Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O15245	S22A1_HUMAN	Solute carrier family 22 member 1 (Organic cation transporter 1) (hOCT1)	SLC22A1 OCT1	Homo sapiens (Human)	554	61154	2		acetylcholine transport [GO:0015870]; cellular detoxification [GO:1990748]; dopamine transport [GO:0015872]; dopamine uptake [GO:0090494]; epinephrine transport [GO:0048241]; establishment or maintenance of transmembrane electrochemical gradient [GO:0010248]; metanephric proximal tubule development [GO:0072237]; monoamine transport [GO:0015844]; neurotransmitter transport [GO:0006836]; norepinephrine transport [GO:0015874]; O-acyl-L-carnitine transmembrane transport [GO:1902616]; organic cation transport [GO:0015695]; prostaglandin transport [GO:0015732]; purine-containing compound transmembrane transport [GO:0072530]; putrescine transport [GO:0015847]; quaternary ammonium group transport [GO:0015697]; serotonin transport [GO:0006837]; serotonin uptake [GO:0051610]; spermidine transport [GO:0015848]; thiamine transmembrane transport [GO:0071934]; thiamine transport [GO:0015888]; transport across blood-brain barrier [GO:0150104]; xenobiotic metabolic process [GO:0006805]; xenobiotic transport [GO:0042908]; xenobiotic transport across blood-brain barrier [GO:1990962]	(R)-carnitine transmembrane transporter activity [GO:1901235]; acetylcholine transmembrane transporter activity [GO:0005277]; dopamine:sodium symporter activity [GO:0005330]; identical protein binding [GO:0042802]; monoamine transmembrane transporter activity [GO:0008504]; neurotransmitter transmembrane transporter activity [GO:0005326]; norepinephrine:sodium symporter activity [GO:0005334]; organic anion transmembrane transporter activity [GO:0008514]; organic cation transmembrane transporter activity [GO:0015101]; prostaglandin transmembrane transporter activity [GO:0015132]; putrescine transmembrane transporter activity [GO:0015489]; pyrimidine nucleoside transmembrane transporter activity [GO:0015214]; quaternary ammonium group transmembrane transporter activity [GO:0015651]; spermidine transmembrane transporter activity [GO:0015606]; thiamine transmembrane transporter activity [GO:0015234]; toxin transmembrane transporter activity [GO:0019534]; xenobiotic transmembrane transporter activity [GO:0042910]	apical plasma membrane [GO:0016324]; basal plasma membrane [GO:0009925]; basolateral plasma membrane [GO:0016323]; lateral plasma membrane [GO:0016328]; membrane [GO:0016020]; plasma membrane [GO:0005886]; presynapse [GO:0098793]	SUBCELLULAR LOCATION: Basolateral cell membrane {ECO:0000269|PubMed:12719534}; Multi-pass membrane protein {ECO:0000305}. Apical cell membrane {ECO:0000269|PubMed:15817714, ECO:0000269|PubMed:19536068, ECO:0000269|PubMed:23680637}; Multi-pass membrane protein {ECO:0000305}. Lateral cell membrane {ECO:0000269|PubMed:16263091}; Multi-pass membrane protein {ECO:0000305}. Basal cell membrane {ECO:0000269|PubMed:35307651}; Multi-pass membrane protein {ECO:0000305}. Cell membrane {ECO:0000269|PubMed:35469921}; Multi-pass membrane protein {ECO:0000305}. Note=Localized to the sinusoidal/basolateral membrane of hepatocytes (By similarity). Mainly localized to the basolateral membrane of renal proximal tubular cells (By similarity). However, also identified at the apical side of proximal tubular cells (PubMed:19536068). Mainly expressed at the lateral membrane of enterocytes (PubMed:16263091). Also observed at the apical side of enterocytes (PubMed:23680637). Localized to the luminal/apical membrane of ciliated epithelial cells in bronchi (PubMed:15817714). Localized to the basal membrane of Sertoli cells (PubMed:35307651). {ECO:0000250|UniProtKB:Q63089, ECO:0000269|PubMed:15817714, ECO:0000269|PubMed:16263091, ECO:0000269|PubMed:19536068, ECO:0000269|PubMed:23680637, ECO:0000269|PubMed:35307651}.	Alternative sequence (4); Beta strand (8); Chain (1); Glycosylation (1); Helix (30); Modified residue (2); Motif (1); Mutagenesis (10); Natural variant (19); Topological domain (13); Transmembrane (12); Turn (4)
O15247	CLIC2_HUMAN	Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-) (XAP121)	CLIC2	Homo sapiens (Human)	247	28356	3		chloride transport [GO:0006821]; regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion [GO:0010881]; regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum [GO:0010880]; signal transduction [GO:0007165]	chloride channel activity [GO:0005254]; glutathione peroxidase activity [GO:0004602]	chloride channel complex [GO:0034707]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:15916532}. Membrane {ECO:0000305|PubMed:15916532}; Single-pass membrane protein {ECO:0000305|PubMed:15916532}. Note=Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain.	Beta strand (8); Binding site (2); Chain (1); Disulfide bond (1); Domain (1); Helix (11); Motif (1); Natural variant (1); Region (5); Sequence conflict (2); Transmembrane (1); Turn (4)
O15259	NPHP1_HUMAN	Nephrocystin-1 (Juvenile nephronophthisis 1 protein)	NPHP1 NPH1	Homo sapiens (Human)	732	83299	1		actin cytoskeleton organization [GO:0030036]; cell projection organization [GO:0030030]; cell-cell adhesion [GO:0098609]; positive regulation of bicellular tight junction assembly [GO:1903348]; protein localization involved in establishment of planar polarity [GO:0090251]; retina development in camera-type eye [GO:0060041]; signal transduction [GO:0007165]; spermatid differentiation [GO:0048515]; visual behavior [GO:0007632]	structural molecule activity [GO:0005198]	adherens junction [GO:0005912]; axoneme [GO:0005930]; bicellular tight junction [GO:0005923]; cell-cell junction [GO:0005911]; cilium [GO:0005929]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; motile cilium [GO:0031514]; photoreceptor connecting cilium [GO:0032391]	SUBCELLULAR LOCATION: Cell junction {ECO:0000250|UniProtKB:Q9QY53}. Cell junction, adherens junction {ECO:0000250|UniProtKB:Q9QY53}. Cell projection, cilium {ECO:0000269|PubMed:16885411}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:16308564, ECO:0000269|PubMed:16885411}. Cell junction, tight junction. Note=In the retinal photoreceptor cell layer, localizes at the connecting cilium (By similarity). Colocalizes with E-cadherin and BCAR1 at or near the cell-cell adherens junctions (By similarity). Localized to respiratory cilia axoneme (PubMed:16308564, PubMed:16885411). Localized to the transition zone of respiratory cilia (PubMed:16885411). Localized to the transition zone of photoreceptor-connecting cilia and renal monocilia (By similarity). In cultured renal cells, it localizes diffusely in the cytoplasm but, as cells approach confluence, it accumulates at basolateral tight junctions (By similarity). {ECO:0000250|UniProtKB:Q9QY53, ECO:0000269|PubMed:16308564, ECO:0000269|PubMed:16885411}.	Alternative sequence (4); Beta strand (7); Chain (1); Coiled coil (2); Compositional bias (2); Domain (1); Helix (4); Modified residue (6); Mutagenesis (5); Natural variant (2); Region (2); Turn (1)
O15260	SURF4_HUMAN	Surfeit locus protein 4	SURF4 SURF-4	Homo sapiens (Human)	269	30394	3		COPII-coated vesicle cargo loading [GO:0090110]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; lipid export from cell [GO:0140353]; lipid homeostasis [GO:0055088]; lipoprotein transport [GO:0042953]; positive regulation of organelle organization [GO:0010638]; regulation of lipid transport [GO:0032368]	cargo receptor activity [GO:0038024]; COPII receptor activity [GO:0097020]	azurophil granule membrane [GO:0035577]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum exit site [GO:0070971]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; nuclear membrane [GO:0031965]; plasma membrane [GO:0005886]; transport vesicle [GO:0030133]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:15308636, ECO:0000269|PubMed:18287528, ECO:0000269|PubMed:30251625, ECO:0000269|PubMed:33186557}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum-Golgi intermediate compartment membrane {ECO:0000269|PubMed:18287528}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:18287528, ECO:0000269|PubMed:30251625, ECO:0000269|PubMed:33186557}; Multi-pass membrane protein {ECO:0000255}. Note=Active at endoplasmic reticulum exit sites (ERES) where it is incorporated together with its lipoprotein cargos into COPII-coated vesicles. From the Golgi it is recycled back to the endoplasmic reticulum. {ECO:0000269|PubMed:18287528, ECO:0000269|PubMed:33186557}.	Alternative sequence (4); Chain (1); Initiator methionine (1); Motif (1); Mutagenesis (1); Sequence conflict (1); Transmembrane (5)
O15263	DFB4A_HUMAN	Defensin beta 4A (Beta-defensin 2) (BD-2) (hBD-2) (Defensin, beta 2) (Skin-antimicrobial peptide 1) (SAP1)	DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B	Homo sapiens (Human)	64	7038	1	SIGNAL 1..23; /evidence="ECO:0000255"	antifungal innate immune response [GO:0061760]; antimicrobial humoral immune response mediated by antimicrobial peptide [GO:0061844]; cell chemotaxis [GO:0060326]; chemotaxis [GO:0006935]; defense response to bacterium [GO:0042742]; defense response to fungus [GO:0050832]; defense response to Gram-negative bacterium [GO:0050829]; defense response to Gram-positive bacterium [GO:0050830]; G protein-coupled receptor signaling pathway [GO:0007186]; immune response [GO:0006955]; killing of cells of another organism [GO:0031640]	CCR6 chemokine receptor binding [GO:0031731]; chemoattractant activity [GO:0042056]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]	extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:10837369}.	Beta strand (5); Disulfide bond (3); Helix (1); Mutagenesis (6); Peptide (1); Region (1); Signal (1)
O15265	ATX7_HUMAN	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	ATXN7 SCA7	Homo sapiens (Human)	892	95451	1		microtubule cytoskeleton organization [GO:0000226]; negative regulation of microtubule depolymerization [GO:0007026]; nucleus organization [GO:0006997]; positive regulation of DNA-templated transcription [GO:0045893]; regulation of DNA repair [GO:0006282]; regulation of RNA splicing [GO:0043484]; regulation of transcription by RNA polymerase II [GO:0006357]; visual perception [GO:0007601]		cytosol [GO:0005829]; microtubule cytoskeleton [GO:0015630]; nuclear matrix [GO:0016363]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; SAGA complex [GO:0000124]; transcription factor TFTC complex [GO:0033276]	SUBCELLULAR LOCATION: [Isoform a]: Nucleus {ECO:0000269|PubMed:12533095, ECO:0000269|PubMed:16314424, ECO:0000269|PubMed:22100762}. Nucleus, nucleolus {ECO:0000269|PubMed:10441328}. Nucleus matrix {ECO:0000269|PubMed:10441328}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:22100762}. Note=In addition to a diffuse distribution throughout the nucleus, it is associated with the nuclear matrix and the nucleolus (PubMed:10441328). It is able to shuttle between the nucleus and cytoplasm (PubMed:16314424). {ECO:0000269|PubMed:10441328, ECO:0000269|PubMed:16314424}.; SUBCELLULAR LOCATION: [Isoform b]: Cytoplasm {ECO:0000269|PubMed:12533095}.	Alternative sequence (2); Beta strand (4); Chain (1); Compositional bias (16); Cross-link (2); Domain (1); Helix (3); Mutagenesis (4); Natural variant (4); Region (6); Sequence conflict (3); Site (2); Turn (2)
O15266	SHOX_HUMAN	Short stature homeobox protein (Pseudoautosomal homeobox-containing osteogenic protein) (Short stature homeobox-containing protein)	SHOX PHOG	Homo sapiens (Human)	292	32236	1		positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; skeletal system development [GO:0001501]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]	chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:11751690, ECO:0000269|PubMed:15173249, ECO:0000269|PubMed:15173321}.	Alternative sequence (1); Chain (1); DNA binding (1); Modified residue (1); Motif (3); Mutagenesis (3); Natural variant (10); Region (2)
O15269	SPTC1_HUMAN	Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)	SPTLC1 LCB1	Homo sapiens (Human)	473	52744	1		ceramide biosynthetic process [GO:0046513]; positive regulation of lipophagy [GO:1904504]; regulation of fat cell apoptotic process [GO:1904649]; sphinganine biosynthetic process [GO:0046511]; sphingolipid biosynthetic process [GO:0030148]; sphingolipid metabolic process [GO:0006665]; sphingomyelin biosynthetic process [GO:0006686]; sphingosine biosynthetic process [GO:0046512]	pyridoxal phosphate binding [GO:0030170]; serine C-palmitoyltransferase activity [GO:0004758]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; serine palmitoyltransferase complex [GO:0017059]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:21618344}; Single-pass membrane protein {ECO:0000250|UniProtKB:O35704}.	Alternative sequence (2); Beta strand (19); Chain (1); Helix (21); Modified residue (1); Mutagenesis (4); Natural variant (15); Region (1); Topological domain (2); Transmembrane (1); Turn (5)
O15297	PPM1D_HUMAN	Protein phosphatase 1D (EC 3.1.3.16) (Protein phosphatase 2C isoform delta) (PP2C-delta) (Protein phosphatase magnesium-dependent 1 delta) (p53-induced protein phosphatase 1)	PPM1D WIP1	Homo sapiens (Human)	605	66675	1		cellular response to starvation [GO:0009267]; DNA damage response, signal transduction by p53 class mediator [GO:0030330]; DNA methylation-dependent constitutive heterochromatin formation [GO:0006346]; G2/M transition of mitotic cell cycle [GO:0000086]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression, epigenetic [GO:0045814]; peptidyl-threonine dephosphorylation [GO:0035970]; protein dephosphorylation [GO:0006470]; regulation of intracellular signal transduction [GO:1902531]; regulation of transcription initiation by RNA polymerase II [GO:0060260]; response to bacterium [GO:0009617]; response to radiation [GO:0009314]	metal ion binding [GO:0046872]; mitogen-activated protein kinase binding [GO:0051019]; protein serine/threonine kinase activity [GO:0004674]; protein serine/threonine phosphatase activity [GO:0004722]	cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:28343630, ECO:0000269|PubMed:9177166}. Cytoplasm, cytosol {ECO:0000269|PubMed:28343630}.	Alternative sequence (2); Beta strand (14); Binding site (5); Chain (1); Compositional bias (3); Domain (1); Helix (10); Modified residue (2); Mutagenesis (1); Natural variant (11); Region (3); Turn (5)
O15318	RPC7_HUMAN	DNA-directed RNA polymerase III subunit RPC7 (RNA polymerase III subunit C7) (DNA-directed RNA polymerase III subunit G) (RNA polymerase III 32 kDa apha subunit) (RPC32-alpha) (RNA polymerase III 32 kDa subunit) (RPC32)	POLR3G	Homo sapiens (Human)	223	25914	2		cell population proliferation [GO:0008283]; defense response to virus [GO:0051607]; innate immune response [GO:0045087]; positive regulation of innate immune response [GO:0045089]; positive regulation of interferon-beta production [GO:0032728]; regulation of transcription by RNA polymerase III [GO:0006359]; transcription by RNA polymerase III [GO:0006383]	chromatin binding [GO:0003682]; DNA-directed RNA polymerase activity [GO:0003899]	cytosol [GO:0005829]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; RNA polymerase III complex [GO:0005666]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:20154270, ECO:0000269|PubMed:21898682, ECO:0000269|PubMed:33335104}. Cytoplasm {ECO:0000250|UniProtKB:Q6NXY9}. Note=Excluded from nucleoli (PubMed:21898682). In zygotes and the 2-cell stage embryos, mainly in the cytoplasm. Starts to localize to the nucleus in the 8-16 cell stage embryo and early blastocysts (By similarity). {ECO:0000250|UniProtKB:Q6NXY9, ECO:0000269|PubMed:21898682}.	Beta strand (4); Chain (1); Compositional bias (5); Helix (5); Modified residue (2); Region (1); Sequence conflict (2); Turn (4)
O15370	SOX12_HUMAN	Transcription factor SOX-12 (Protein SOX-22)	SOX12 SOX22	Homo sapiens (Human)	315	34122	2		brain development [GO:0007420]; camera-type eye morphogenesis [GO:0048593]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron differentiation [GO:0030182]; positive regulation of regulatory T cell differentiation [GO:0045591]; positive regulation of transcription by RNA polymerase II [GO:0045944]; spinal cord development [GO:0021510]	DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]; transcription cis-regulatory region binding [GO:0000976]	chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]	SUBCELLULAR LOCATION: Nucleus {ECO:0000255|PROSITE-ProRule:PRU00267, ECO:0000269|PubMed:9215677}.	Chain (1); Compositional bias (6); DNA binding (1); Region (3)
O15389	SIGL5_HUMAN	Sialic acid-binding Ig-like lectin 5 (Siglec-5) (CD33 antigen-like 2) (Obesity-binding protein 2) (OB-BP2) (OB-binding protein 2) (CD antigen CD170)	SIGLEC5 CD33L2 OBBP2	Homo sapiens (Human)	551	60715	1	SIGNAL 1..16; /evidence="ECO:0000255"	cell adhesion [GO:0007155]	carbohydrate binding [GO:0030246]; sialic acid binding [GO:0033691]	ficolin-1-rich granule membrane [GO:0101003]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; tertiary granule membrane [GO:0070821]	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	Beta strand (20); Binding site (3); Chain (1); Compositional bias (1); Disulfide bond (4); Domain (3); Glycosylation (8); Helix (3); Motif (2); Natural variant (5); Region (2); Sequence conflict (3); Signal (1); Topological domain (2); Transmembrane (1); Turn (4)
